issued_at,origin,timestamp,prediction,lower_bound,upper_bound,model_version
2026-09-08 06:38:52+00:00,2026-09-07 19:00:00+00:00,2026-09-07 20:00:00+00:00,50002.608,45851.515,54153.702,v1
2026-09-08 06:38:52+00:00,2026-09-07 19:00:00+00:00,2026-09-07 21:00:00+00:00,46980.502,42829.409,51131.596,v1
2026-09-08 06:38:52+00:00,2026-09-07 19:00:00+00:00,2026-09-07 22:00:00+00:00,44476.963,40325.869,48628.056,v1
2026-09-08 06:38:52+00:00,2026-09-07 19:00:00+00:00,2026-09-07 23:00:00+00:00,42796.215,38645.121,46947.309,v1
2026-09-08 06:38:52+00:00,2026-09-07 19:00:00+00:00,2026-09-08 00:00:00+00:00,42141.063,37989.969,46292.157,v1
2026-09-08 06:38:52+00:00,2026-09-07 19:00:00+00:00,2026-09-08 01:00:00+00:00,42304.162,38153.068,46455.256,v1
2026-09-08 06:38:52+00:00,2026-09-07 19:00:00+00:00,2026-09-08 02:00:00+00:00,43609.623,39458.529,47760.716,v1
2026-09-08 06:38:52+00:00,2026-09-07 19:00:00+00:00,2026-09-08 03:00:00+00:00,46354.029,42202.935,50505.123,v1
2026-09-08 06:38:52+00:00,2026-09-07 19:00:00+00:00,2026-09-08 04:00:00+00:00,51954.852,47803.759,56105.946,v1
2026-09-08 06:38:52+00:00,2026-09-07 19:00:00+00:00,2026-09-08 05:00:00+00:00,56137.136,51986.042,60288.23,v1
2026-09-08 06:38:52+00:00,2026-09-07 19:00:00+00:00,2026-09-08 06:00:00+00:00,58691.579,54540.485,62842.672,v1
2026-09-08 06:38:52+00:00,2026-09-07 19:00:00+00:00,2026-09-08 07:00:00+00:00,59723.792,55572.699,63874.886,v1
2026-09-08 06:38:52+00:00,2026-09-07 19:00:00+00:00,2026-09-08 08:00:00+00:00,60239.268,56088.174,64390.362,v1
2026-09-08 06:38:52+00:00,2026-09-07 19:00:00+00:00,2026-09-08 09:00:00+00:00,60105.426,55954.333,64256.52,v1
2026-09-08 06:38:52+00:00,2026-09-07 19:00:00+00:00,2026-09-08 10:00:00+00:00,59132.084,54980.991,63283.178,v1
2026-09-08 06:38:52+00:00,2026-09-07 19:00:00+00:00,2026-09-08 11:00:00+00:00,58013.459,53862.365,62164.552,v1
2026-09-08 06:38:52+00:00,2026-09-07 19:00:00+00:00,2026-09-08 12:00:00+00:00,56819.311,52668.217,60970.404,v1
2026-09-08 06:38:52+00:00,2026-09-07 19:00:00+00:00,2026-09-08 13:00:00+00:00,56136.937,51985.843,60288.03,v1
2026-09-08 06:38:52+00:00,2026-09-07 19:00:00+00:00,2026-09-08 14:00:00+00:00,55881.874,51730.78,60032.968,v1
2026-09-08 06:38:52+00:00,2026-09-07 19:00:00+00:00,2026-09-08 15:00:00+00:00,56947.874,52796.78,61098.967,v1
2026-09-08 06:38:52+00:00,2026-09-07 19:00:00+00:00,2026-09-08 16:00:00+00:00,57806.348,53655.255,61957.442,v1
2026-09-08 06:38:52+00:00,2026-09-07 19:00:00+00:00,2026-09-08 17:00:00+00:00,57252.776,53101.682,61403.87,v1
2026-09-08 06:38:52+00:00,2026-09-07 19:00:00+00:00,2026-09-08 18:00:00+00:00,54907.277,50756.183,59058.371,v1
2026-09-08 06:38:52+00:00,2026-09-07 19:00:00+00:00,2026-09-08 19:00:00+00:00,52243.635,48092.541,56394.729,v1
2026-09-09 11:33:38+00:00,2026-09-08 06:00:00+00:00,2026-09-08 07:00:00+00:00,60146.984,56573.081,63720.886,v1
2026-09-09 11:33:38+00:00,2026-09-08 06:00:00+00:00,2026-09-08 08:00:00+00:00,60496.635,56922.733,64070.537,v1
2026-09-09 11:33:38+00:00,2026-09-08 06:00:00+00:00,2026-09-08 09:00:00+00:00,60324.217,56750.315,63898.12,v1
2026-09-09 11:33:38+00:00,2026-09-08 06:00:00+00:00,2026-09-08 10:00:00+00:00,59438.841,55864.939,63012.743,v1
2026-09-09 11:33:38+00:00,2026-09-08 06:00:00+00:00,2026-09-08 11:00:00+00:00,58336.037,54762.135,61909.94,v1
2026-09-09 11:33:38+00:00,2026-09-08 06:00:00+00:00,2026-09-08 12:00:00+00:00,56925.315,53351.413,60499.217,v1
2026-09-09 11:33:38+00:00,2026-09-08 06:00:00+00:00,2026-09-08 13:00:00+00:00,56324.217,52750.315,59898.12,v1
2026-09-09 11:33:38+00:00,2026-09-08 06:00:00+00:00,2026-09-08 14:00:00+00:00,56569.224,52995.322,60143.126,v1
2026-09-09 11:33:38+00:00,2026-09-08 06:00:00+00:00,2026-09-08 15:00:00+00:00,57600.651,54026.749,61174.554,v1
2026-09-09 11:33:38+00:00,2026-09-08 06:00:00+00:00,2026-09-08 16:00:00+00:00,58391.038,54817.136,61964.941,v1
2026-09-09 11:33:38+00:00,2026-09-08 06:00:00+00:00,2026-09-08 17:00:00+00:00,57777.474,54203.572,61351.376,v1
2026-09-09 11:33:38+00:00,2026-09-08 06:00:00+00:00,2026-09-08 18:00:00+00:00,55565.467,51991.564,59139.369,v1
2026-09-09 11:33:38+00:00,2026-09-08 06:00:00+00:00,2026-09-08 19:00:00+00:00,52661.045,49087.143,56234.947,v1
2026-09-09 11:33:38+00:00,2026-09-08 06:00:00+00:00,2026-09-08 20:00:00+00:00,49105.426,45531.524,52679.328,v1
2026-09-09 11:33:38+00:00,2026-09-08 06:00:00+00:00,2026-09-08 21:00:00+00:00,46017.469,42443.567,49591.372,v1
2026-09-09 11:33:38+00:00,2026-09-08 06:00:00+00:00,2026-09-08 22:00:00+00:00,43724.318,40150.416,47298.22,v1
2026-09-09 11:33:38+00:00,2026-09-08 06:00:00+00:00,2026-09-08 23:00:00+00:00,42355.145,38781.242,45929.047,v1
2026-09-09 11:33:38+00:00,2026-09-08 06:00:00+00:00,2026-09-09 00:00:00+00:00,41818.251,38244.349,45392.153,v1
2026-09-09 11:33:38+00:00,2026-09-08 06:00:00+00:00,2026-09-09 01:00:00+00:00,42321.274,38747.372,45895.177,v1
2026-09-09 11:33:38+00:00,2026-09-08 06:00:00+00:00,2026-09-09 02:00:00+00:00,43795.141,40221.239,47369.044,v1
2026-09-09 11:33:38+00:00,2026-09-08 06:00:00+00:00,2026-09-09 03:00:00+00:00,47504.539,43930.637,51078.441,v1
2026-09-09 11:33:38+00:00,2026-09-08 06:00:00+00:00,2026-09-09 04:00:00+00:00,54621.334,51047.432,58195.237,v1
2026-09-09 11:33:38+00:00,2026-09-08 06:00:00+00:00,2026-09-09 05:00:00+00:00,58562.827,54988.925,62136.729,v1
2026-09-09 11:33:38+00:00,2026-09-08 06:00:00+00:00,2026-09-09 06:00:00+00:00,60902.261,57328.359,64476.163,v1
